Category,Company,Slogan,Logo_Link,Logo_File
household,Arm & Hammer,The standard of purity,https://www.sloganlist.com/upfile/201902/2019022653799801.png,images/household/Arm_&_Hammer.png
household,PlayStation,eNoS Lives.,https://www.sloganlist.com/upfile/201912/2019120440233701.png,images/household/PlayStation.png
household,Neff GmbH,all around heat is more.,https://www.sloganlist.com/upfile/202008/2020082939286717.png,images/household/Neff_GmbH.png
household,Miele,Miele. Er is geen betere.,https://www.sloganlist.com/upfile/201912/2019120440286817.png,images/household/Miele.png
household,Domestos,Millions of Germs Will Die.,https://www.sloganlist.com/upfile/201912/2019120440337065.png,images/household/Domestos.png
household,Whiskas,What cats want.,https://www.sloganlist.com/upfile/202008/2020082938953173.png,images/household/Whiskas.png
household,Pfaff,Feel the creative energy.,https://www.sloganlist.com/upfile/202008/2020082938790533.png,images/household/Pfaff.png
household,Janome,Believe in your creativity.,https://www.sloganlist.com/upfile/202008/2020082938528513.png,images/household/Janome.png
household,Bernina,Made to create.,https://www.sloganlist.com/upfile/202008/2020082938360413.png,images/household/Bernina.png
household,Febreze,Breathe happy.,https://www.sloganlist.com/upfile/202008/2020082938163937.png,images/household/Febreze.png
household,Ambi Pur,Ambi Pur. Breathe happy.,https://www.sloganlist.com/upfile/202008/2020082937889085.png,images/household/Ambi_Pur.png
household,Air Wick,It's good to be home.,https://www.sloganlist.com/upfile/202008/2020082937466577.png,images/household/Air_Wick.png
household,Glade,Open up and invite life in.,https://www.sloganlist.com/upfile/202008/2020082936415321.png,images/household/Glade.png
tours,TUI Group,Discover your smile,https://www.sloganlist.com/upfile/202102/2021020867668321.png,images/tours/TUI_Group.png
tours,Cruise Specialists,âDedicated to luxury cruising.,https://www.sloganlist.com/upfile/202007/2020071738826405.png,images/tours/Cruise_Specialists.png
tours,Thomas Cook Group,"Don't just book it, Thomas Cook it.",https://www.sloganlist.com/upfile/202006/2020062940157161.png,images/tours/Thomas_Cook_Group.png
tours,Wightlink,Key to the island.,https://www.sloganlist.com/upfile/202006/2020061081454121.png,images/tours/Wightlink.png
tours,NorthLink Ferries,Here to get you there.,https://www.sloganlist.com/upfile/202006/2020061081711689.png,images/tours/NorthLink_Ferries.png
tours,Stena Line,Making good time,https://www.sloganlist.com/upfile/202005/2020052483066113.png,images/tours/Stena_Line.png
tours,Mountain Madness,Everytime. No Exceptions.,https://www.sloganlist.com/upfile/202005/2020051439195245.png,images/tours/Mountain_Madness.png
tours,Expedia,Donât just travel. Travel right.,https://www.sloganlist.com/upfile/202005/2020051439365937.png,images/tours/Expedia.png
tours,Hong Kong Tourism Board (HKTB),Hong Kong will take your breath away!,https://www.sloganlist.com/upfile/202005/2020050602490290.png,images/tours/Hong_Kong_Tourism_Board_(HKTB).png
tours,Greyhound Lines,Go Greyhound and Leave the Driving to Us!,https://www.sloganlist.com/upfile/201907/2019071303618985.png,images/tours/Greyhound_Lines.png
tours,Home Inn,your home away from home.,https://www.sloganlist.com/upfile/201905/2019051706835001.png,images/tours/Home_Inn.png
tours,Travelocity,Wander Wisely.,https://www.sloganlist.com/upfile/201905/2019050471395489.png,images/tours/Travelocity.png
tours,Arriva Sapphire,Get there in style with Arriva,https://www.sloganlist.com/upfile/201904/2019042441869085.png,images/tours/Arriva_Sapphire.png
tours,Nor-Way Bussekspress,A bus for everybody,https://www.sloganlist.com/upfile/201901/2019012060998657.jpg,images/tours/Nor-Way_Bussekspress.jpg
tours,RIU Hotels,As you like it,https://www.sloganlist.com/upfile/201901/2019011758786709.png,images/tours/RIU_Hotels.png
tours,Club Med,the false promises of modern life.,https://www.sloganlist.com/upfile/201901/2019010441680141.png,images/tours/Club_Med.png
tours,AccorHotels,Feel Welcome.,https://www.sloganlist.com/upfile/201901/2019010437310345.png,images/tours/AccorHotels.png
tours,Canvas Holidays,It's the best fun work can be!,https://www.sloganlist.com/upfile/201812/2018122139629345.png,images/tours/Canvas_Holidays.png
tours,Youth Hostels(YHA),Be inspired.,https://www.sloganlist.com/upfile/201812/2018122139395721.png,images/tours/Youth_Hostels(YHA).png
tours,Westin Hotels & Resorts,For a better you.,https://www.sloganlist.com/upfile/201812/2018122138817437.png,images/tours/Westin_Hotels_&_Resorts.png
tours,Spanish Tourist Board,Spain Marks.,https://www.sloganlist.com/upfile/201812/2018121843059189.png,images/tours/Spanish_Tourist_Board.png
tours,Singapore Tourism Board,Surprising Singapore.,https://www.sloganlist.com/upfile/201812/2018121842588593.jpg,images/tours/Singapore_Tourism_Board.jpg
tours,Mersey Ferries,Experience a place you'll love.,https://www.sloganlist.com/upfile/201812/2018120557459697.jpg,images/tours/Mersey_Ferries.jpg
tours,Indian Trails,We're going your way.,https://www.sloganlist.com/upfile/201812/2018120556328821.png,images/tours/Indian_Trails.png
tours,Preston Bus,The network for your city.,https://www.sloganlist.com/upfile/201812/2018120555988929.png,images/tours/Preston_Bus.png
tours,Dublin Bus,Serving the entire community.,https://www.sloganlist.com/upfile/201812/2018120555796101.png,images/tours/Dublin_Bus.png
tours,Hurtigruten,A different kind of cruise.,https://www.sloganlist.com/upfile/201811/2018112461782469.jpg,images/tours/Hurtigruten.jpg
tours,Cunard Line,Tradition is back in style.,https://www.sloganlist.com/upfile/201811/2018112460812421.png,images/tours/Cunard_Line.png
tours,Variety Cruises,Small ships. Great cruises!,https://www.sloganlist.com/upfile/201811/2018112460673721.png,images/tours/Variety_Cruises.png
tours,Renaissance Hotels,Itâs business unusual.,https://www.sloganlist.com/upfile/201811/2018110555705781.png,images/tours/Renaissance_Hotels.png
tours,Novotel,Novotel makes my day.,https://www.sloganlist.com/upfile/201811/2018110555607237.png,images/tours/Novotel.png
tours,Marriott Hotels & Resorts,Travel brilliantly.,https://www.sloganlist.com/upfile/201811/2018110555438829.png,images/tours/Marriott_Hotels_&_Resorts.png
tours,Days Inn,Enjoy your bizcation.,https://www.sloganlist.com/upfile/201811/2018110555291533.png,images/tours/Days_Inn.png
tours,Hilton Hotels & Resorts,Travel should take you places.,https://www.sloganlist.com/upfile/201811/2018110555124017.png,images/tours/Hilton_Hotels_&_Resorts.png
tours,Ramada,A very good place to be.,https://www.sloganlist.com/upfile/201811/2018110554810001.png,images/tours/Ramada.png
tours,Festival Cruises,The language of enjoyment.,https://www.sloganlist.com/upfile/201811/2018110554413845.png,images/tours/Festival_Cruises.png
tours,MSC Cruises,The Mediterranean way of life.,https://www.sloganlist.com/upfile/201811/2018110554300937.png,images/tours/MSC_Cruises.png
tours,P&O Cruises,Every day is different.,https://www.sloganlist.com/upfile/202009/2020091153550601.png,images/tours/P&O_Cruises.png
tours,Avalon Waterways,A river cruise unlike any other.,https://www.sloganlist.com/upfile/201811/2018110553882721.png,images/tours/Avalon_Waterways.png
tours,Holland America Line,A signature of excellence.,https://www.sloganlist.com/upfile/202009/2020091153904193.png,images/tours/Holland_America_Line.png
tours,Seabourn Cruise Line,Seabourn. Intimate. Luxury.,https://www.sloganlist.com/upfile/202009/2020091154083933.png,images/tours/Seabourn_Cruise_Line.png
tours,Island Cruises,Relaxed and informal cruising.,https://www.sloganlist.com/upfile/201811/2018110553383829.png,images/tours/Island_Cruises.png
tours,United Van Lines,There's moving. And there's moving United.,https://www.sloganlist.com/upfile/202009/2020091154220001.png,images/tours/United_Van_Lines.png
tours,Sealink,Your shortest road to Ireland.,https://www.sloganlist.com/upfile/201811/2018110543626625.png,images/tours/Sealink.png
tours,SeaFrance,The way to France.,https://www.sloganlist.com/upfile/201811/2018110543550409.png,images/tours/SeaFrance.png
tours,Hoverspeed,Now you're flying.,https://www.sloganlist.com/upfile/201811/2018110543472877.png,images/tours/Hoverspeed.png
tours,DFDS Seaways,Just sail away.,https://www.sloganlist.com/upfile/201811/2018110543384281.png,images/tours/DFDS_Seaways.png
tours,P&O Ferries,You deserve a holiday.,https://www.sloganlist.com/upfile/201811/2018110543305657.png,images/tours/P&O_Ferries.png
tours,Brittany Ferries,The holiday fleet.,https://www.sloganlist.com/upfile/201811/2018110543193157.png,images/tours/Brittany_Ferries.png
tours,Irish Ferries,The low fares ferry company!,https://www.sloganlist.com/upfile/201811/2018110543057985.png,images/tours/Irish_Ferries.png
tours,Condor Ferries,Welcome aboard.,https://www.sloganlist.com/upfile/201811/2018110541331705.png,images/tours/Condor_Ferries.png
tours,Copenhagen Airport,Scandinavia's hub.,https://www.sloganlist.com/upfile/202009/2020091154534889.png,images/tours/Copenhagen_Airport.png
tours,Vienna International Airport,Open for new horizons.,https://www.sloganlist.com/upfile/202009/2020090281699297.png,images/tours/Vienna_International_Airport.png
tours,Munich Airport,Service nonstop.,https://www.sloganlist.com/upfile/202009/2020091154384713.png,images/tours/Munich_Airport.png
tours,Singapore Changi Airport,Enjoy the experience.,https://www.sloganlist.com/upfile/202008/2020083182844873.png,images/tours/Singapore_Changi_Airport.png
tours,Fort LauderdaleâHollywood International Airport,Breeze in. Breeze out.,https://www.sloganlist.com/upfile/202008/2020083182592425.png,images/tours/Fort_LauderdaleâHollywood_International_Airport.png
tours,Cleveland Hopkins International Airport,CLE going places.,https://www.sloganlist.com/upfile/202008/2020083182294833.png,images/tours/Cleveland_Hopkins_International_Airport.png
tours,Newcastle Airport,Your airport.,https://www.sloganlist.com/upfile/202008/2020083182076633.png,images/tours/Newcastle_Airport.png
tours,Leeds Bradford Airport,We'll take you there.,https://www.sloganlist.com/upfile/202008/2020083181861345.png,images/tours/Leeds_Bradford_Airport.png
tours,Heathrow Airport,Making every journey better.,https://www.sloganlist.com/upfile/202008/2020083181529057.png,images/tours/Heathrow_Airport.png
tours,Regent Seven Seas Cruises,The true value of luxury.,https://www.sloganlist.com/upfile/202008/2020083181353129.png,images/tours/Regent_Seven_Seas_Cruises.png
tours,Howard Johnson's,Where you feel at home.,https://www.sloganlist.com/upfile/202008/2020083180914801.png,images/tours/Howard_Johnson's.png
tours,Royal Caribbean International,Way more than a cruise.,https://www.sloganlist.com/upfile/201810/2018102962667777.png,images/tours/Royal_Caribbean_International.png
tours,Rodeway Inn,Welcoming. Helpful. Value.,https://www.sloganlist.com/upfile/202008/2020083180458561.png,images/tours/Rodeway_Inn.png
tours,Uniworld,The value of experience.,https://www.sloganlist.com/upfile/202008/2020083180316969.png,images/tours/Uniworld.png
tours,Motel 6,Weâll Leave The Light On For You.,https://www.sloganlist.com/upfile/201810/2018101344205253.png,images/tours/Motel_6.png
tours,Carnival Cruise Line,Fun for all. All for fun.,https://www.sloganlist.com/upfile/201810/2018101253185193.png,images/tours/Carnival_Cruise_Line.png
tours,Econo Lodge,Clean. Comfortable. Affordable.,https://www.sloganlist.com/upfile/202008/2020083180130737.png,images/tours/Econo_Lodge.png
tours,Celebrity Cruises,A true departure.,https://www.sloganlist.com/upfile/202008/2020083179963145.png,images/tours/Celebrity_Cruises.png
tours,AAT Kings,Best under the New Zealand sky,https://www.sloganlist.com/upfile/202008/2020083179693369.png,images/tours/AAT_Kings.png
tours,Choice Hotels,You Always Have a Choice.,https://www.sloganlist.com/upfile/202008/2020083179453017.png,images/tours/Choice_Hotels.png
tours,World Expeditions,Enjoy the adventure of being alive!,https://www.sloganlist.com/upfile/202008/2020083179299385.png,images/tours/World_Expeditions.png
tours,Crystal Cruises,Worldâs Best Large Ship Cruise Line,https://www.sloganlist.com/upfile/202008/2020083179139201.png,images/tours/Crystal_Cruises.png
tours,Best Western,Hotels with personality.,https://www.sloganlist.com/upfile/201810/2018100240901869.jpg,images/tours/Best_Western.jpg
tours,Sheraton Hotels,Letâs spend the night together.,https://www.sloganlist.com/upfile/201810/2018100240756033.png,images/tours/Sheraton_Hotels.png
tours,Princess Cruises,Come back new.,https://www.sloganlist.com/upfile/202008/2020083177802353.png,images/tours/Princess_Cruises.png
tours,Swan Hellenic,Never dry.,https://www.sloganlist.com/upfile/202008/2020082645527273.png,images/tours/Swan_Hellenic.png
tours,Silversea Cruises,Intimate Italian cruising.,https://www.sloganlist.com/upfile/201809/2018093043399149.png,images/tours/Silversea_Cruises.png
tours,Costa Cruises,Cruising Italian style.,https://www.sloganlist.com/upfile/202008/2020082645399113.png,images/tours/Costa_Cruises.png
tours,Star Cruises,The first global cruise line.,https://www.sloganlist.com/upfile/202008/2020082645318025.png,images/tours/Star_Cruises.png
tours,Holiday Inn,"Relax, itâs Holiday Inn.",https://www.sloganlist.com/upfile/201809/2018092963136741.png,images/tours/Holiday_Inn.png
tours,Oceania Cruises,Your world. Your way.,https://www.sloganlist.com/upfile/202008/2020082645192257.png,images/tours/Oceania_Cruises.png
airlines,Monarch Airlines,Fly Your Way Every Day,https://www.sloganlist.com/upfile/202009/2020091658888673.png,images/airlines/Monarch_Airlines.png
airlines,Flybe,Close to you.,https://www.sloganlist.com/upfile/202009/2020091656120021.png,images/airlines/Flybe.png
airlines,Pegasus Airlines,The easiest way to fly.,https://www.sloganlist.com/upfile/201905/2019052837391705.png,images/airlines/Pegasus_Airlines.png
airlines,Frontier Airlines,Low Fares Done Right.,https://www.sloganlist.com/upfile/201905/2019052837556485.png,images/airlines/Frontier_Airlines.png
airlines,LATAM Brasil,"Together, further.",https://www.sloganlist.com/upfile/201905/2019052837865033.png,images/airlines/LATAM_Brasil.png
airlines,Hainan Airlines,Cherished Experience.,https://www.sloganlist.com/upfile/201905/2019052838070813.png,images/airlines/Hainan_Airlines.png
airlines,Avianca,It's For You.,https://www.sloganlist.com/upfile/201905/2019052838286377.png,images/airlines/Avianca.png
airlines,Alaska Airlines,Fly smart. Land happy.,https://www.sloganlist.com/upfile/201905/2019052839448345.png,images/airlines/Alaska_Airlines.png
airlines,Ethiopian Airlines,The New Spirit of Africa.,https://www.sloganlist.com/upfile/201905/2019052839655533.png,images/airlines/Ethiopian_Airlines.png
airlines,Lion Air,We make people fly.,https://www.sloganlist.com/upfile/201905/2019052839915641.png,images/airlines/Lion_Air.png
airlines,Garuda Indonesia,The Airline of Indonesia.,https://www.sloganlist.com/upfile/201905/2019052840108033.png,images/airlines/Garuda_Indonesia.png
airlines,Korean Air,Excellence in Flight.,https://www.sloganlist.com/upfile/201905/2019052845242737.png,images/airlines/Korean_Air.png
airlines,Allegiant Air,Together We Fly.,https://www.sloganlist.com/upfile/201905/2019052845523737.png,images/airlines/Allegiant_Air.png
airlines,Air China,Land Your Dream.,https://www.sloganlist.com/upfile/201905/2019052845682437.png,images/airlines/Air_China.png
airlines,China Southern Airlines,Fly your dreams.,https://www.sloganlist.com/upfile/201905/2019052845914721.png,images/airlines/China_Southern_Airlines.png
airlines,China Eastern Airlines,World-Class Hospitality with Eastern Charm.,https://www.sloganlist.com/upfile/201905/2019052846070141.png,images/airlines/China_Eastern_Airlines.png
airlines,Turkish Airlines,Widen Your World.,https://www.sloganlist.com/upfile/201905/2019052846252893.png,images/airlines/Turkish_Airlines.png
airlines,Luxair,Fly in good company.,https://www.sloganlist.com/upfile/201905/2019052736816409.png,images/airlines/Luxair.png
airlines,Air Italy,Imagine The World Differently.,https://www.sloganlist.com/upfile/201905/2019052737036125.png,images/airlines/Air_Italy.png
airlines,Air Dolomiti,We Fly with You.,https://www.sloganlist.com/upfile/201905/2019052737223221.png,images/airlines/Air_Dolomiti.png
airlines,Aer Lingus,Smart flies Aer Lingus.,https://www.sloganlist.com/upfile/201905/2019052737441969.png,images/airlines/Aer_Lingus.png
airlines,CityLine Hungary,Wings for your cargo by CityLine Hungary.,https://www.sloganlist.com/upfile/201905/2019052737780485.png,images/airlines/CityLine_Hungary.png
airlines,Wizz Air,Now we can all fly.,https://www.sloganlist.com/upfile/201905/2019052738965109.png,images/airlines/Wizz_Air.png
airlines,Finnair,"Designed for you, or The Nordic Way.",https://www.sloganlist.com/upfile/201905/2019052739289221.png,images/airlines/Finnair.png
airlines,Scandinavian Airlines,We are travelers.,https://www.sloganlist.com/upfile/201905/2019052739450641.png,images/airlines/Scandinavian_Airlines.png
airlines,Danish Air Transport,The flexible choice.,https://www.sloganlist.com/upfile/201905/2019052739683329.png,images/airlines/Danish_Air_Transport.png
airlines,Croatia Airlines,More than a comfortable flight.,https://www.sloganlist.com/upfile/201905/2019052739859453.png,images/airlines/Croatia_Airlines.png
airlines,Air Belgium,Simply fly away.,https://www.sloganlist.com/upfile/201905/2019052740034421.png,images/airlines/Air_Belgium.png
airlines,Lauda (airline),The Lauda way to fly.,https://www.sloganlist.com/upfile/201905/2019052740199781.png,images/airlines/Lauda_(airline).png
airlines,Western Airlines,The Only Way to Fly.,https://www.sloganlist.com/upfile/201905/2019051560548485.jpg,images/airlines/Western_Airlines.jpg
airlines,US Airways,The new American is arriving.,https://www.sloganlist.com/upfile/201905/2019051560682157.png,images/airlines/US_Airways.png
airlines,Pan American World Airways,World's Most Experienced Airline.,https://www.sloganlist.com/upfile/201905/2019051560810689.png,images/airlines/Pan_American_World_Airways.png
airlines,North Central Airlines,Route of the Northliners.,https://www.sloganlist.com/upfile/201905/2019051561195093.png,images/airlines/North_Central_Airlines.png
airlines,Ansett Australia,No one aims higher.,https://www.sloganlist.com/upfile/201905/2019051561313813.png,images/airlines/Ansett_Australia.png
airlines,AirTran Airways,There's nothing stopping you.,https://www.sloganlist.com/upfile/201905/2019051561594205.png,images/airlines/AirTran_Airways.png
airlines,Air India,Air Indiaâ¦ Truly Indian.,https://www.sloganlist.com/upfile/201904/2019041246512781.jpg,images/airlines/Air_India.jpg
airlines,Emirates (airline),Fly Better.,https://www.sloganlist.com/upfile/201904/2019041246716469.png,images/airlines/Emirates_(airline).png
airlines,Qatar Airways,Worlds 5 Star Airline.,https://www.sloganlist.com/upfile/201904/2019041246873517.png,images/airlines/Qatar_Airways.png
airlines,SpiceJet,Red. Hot. Spicy.,https://www.sloganlist.com/upfile/201904/2019041246997781.png,images/airlines/SpiceJet.png
airlines,Aegean Airlines,Discover Your Greece.,https://www.sloganlist.com/upfile/201904/2019041247223017.png,images/airlines/Aegean_Airlines.png
airlines,Airlink,Freedom of the African Sky.,https://www.sloganlist.com/upfile/201904/2019042441705085.png,images/airlines/Airlink.png
airlines,Fly Blue Crane,A fresh approach.,https://www.sloganlist.com/upfile/201903/2019032156867673.jpg,images/airlines/Fly_Blue_Crane.jpg
airlines,South African Airways,Bringing the world to Africa.,https://www.sloganlist.com/upfile/201903/2019032157180581.png,images/airlines/South_African_Airways.png
airlines,South African Express,We Fly For You.,https://www.sloganlist.com/upfile/201903/2019032157385221.png,images/airlines/South_African_Express.png
airlines,China Airlines,Journey with a caring smile,https://www.sloganlist.com/upfile/202009/2020090280881769.png,images/airlines/China_Airlines.png
airlines,S7 Airlines,Freedom to choose.,https://www.sloganlist.com/upfile/201901/2019012538001205.png,images/airlines/S7_Airlines.png
airlines,Thai Airways,Smooth as Silk.,https://www.sloganlist.com/upfile/201901/2019012453617549.jpg,images/airlines/Thai_Airways.jpg
airlines,SilkAir,A Joy To Fly,https://www.sloganlist.com/upfile/201901/2019012440249421.png,images/airlines/SilkAir.png
airlines,LOT Polish Airlines,You choose the direction.,https://www.sloganlist.com/upfile/201901/2019012440637469.png,images/airlines/LOT_Polish_Airlines.png
airlines,Cebu Pacific,Let's Take to the Sky,https://www.sloganlist.com/upfile/202009/2020090280618897.png,images/airlines/Cebu_Pacific.png
airlines,Philippine Airlines,The Heart of the Filipino.,https://www.sloganlist.com/upfile/202009/2020090280382561.png,images/airlines/Philippine_Airlines.png
airlines,VivaAerobus,All you need to fly.,https://www.sloganlist.com/upfile/202009/2020090280166921.png,images/airlines/VivaAerobus.png
airlines,Volaris,"Don't just fly, vuela",https://www.sloganlist.com/upfile/201901/2019012156696565.png,images/airlines/Volaris.png
airlines,AEROMEXICO,Mexico's Global Airline,https://www.sloganlist.com/upfile/202009/2020090280051057.png,images/airlines/AEROMEXICO.png
airlines,Malindo Air,Smarter Way to Stay High,https://www.sloganlist.com/upfile/202009/2020090279848449.png,images/airlines/Malindo_Air.png
airlines,Azores Airlines,The Atlantic and You,https://www.sloganlist.com/upfile/201901/2019012054410985.jpg,images/airlines/Azores_Airlines.jpg
airlines,TAP Air Portugal,With Open Arms,https://www.sloganlist.com/upfile/201901/2019011941643945.png,images/airlines/TAP_Air_Portugal.png
airlines,Blue Air,Follow your dreams and fly.,https://www.sloganlist.com/upfile/201901/2019011843111537.png,images/airlines/Blue_Air.png
airlines,Level (airline),It's your world,https://www.sloganlist.com/upfile/201901/2019011759035005.png,images/airlines/Level_(airline).png
airlines,Vueling,We Love Places.,https://www.sloganlist.com/upfile/201901/2019011758505301.png,images/airlines/Vueling.png
airlines,British Caledonian,We never forget you have a choice.,https://www.sloganlist.com/upfile/201901/2019011553341769.png,images/airlines/British_Caledonian.png
airlines,Nok Air,We Fly Smiles,https://www.sloganlist.com/upfile/201901/2019011541502741.png,images/airlines/Nok_Air.png
airlines,Japan Airlines,Fly into tomorrow.,https://www.sloganlist.com/upfile/201901/2019010938296249.png,images/airlines/Japan_Airlines.png
airlines,Air Berlin,Your Airline,https://www.sloganlist.com/upfile/201901/2019010564171877.png,images/airlines/Air_Berlin.png
airlines,WestJet,Love where you're going.,https://www.sloganlist.com/upfile/201901/2019010347632437.png,images/airlines/WestJet.png
airlines,Jet2,Friendly Low Fares.,https://www.sloganlist.com/upfile/201901/2019010170062633.png,images/airlines/Jet2.png
airlines,EasyJet,This is Generation easyJet.,https://www.sloganlist.com/upfile/201812/2018123160682697.png,images/airlines/EasyJet.png
airlines,Jetstar Airways,Australia's No. 1 Low Fares Airline.,https://www.sloganlist.com/upfile/201812/2018122942995981.png,images/airlines/Jetstar_Airways.png
airlines,Birmingham Airport,Hello world.,https://www.sloganlist.com/upfile/201811/2018112941744729.png,images/airlines/Birmingham_Airport.png
airlines,London City Airport,Get closer.,https://www.sloganlist.com/upfile/201811/2018112941576289.png,images/airlines/London_City_Airport.png
airlines,Liverpool John Lennon Airport,Above us only sky.,https://www.sloganlist.com/upfile/201811/2018112941278337.jpg,images/airlines/Liverpool_John_Lennon_Airport.jpg
airlines,AirAsia,Now Everyone Can Fly,https://www.sloganlist.com/upfile/201810/2018101258784753.png,images/airlines/AirAsia.png
airlines,Bangkok Airways,Asia's Boutique Airline.,https://www.sloganlist.com/upfile/201901/2019010682621425.png,images/airlines/Bangkok_Airways.png
airlines,JetBlue Airways,You Above All.,https://www.sloganlist.com/upfile/202009/2020090279160905.png,images/airlines/JetBlue_Airways.png
airlines,Air New Zealand,Being there is everything.,https://www.sloganlist.com/upfile/202009/2020090278915977.png,images/airlines/Air_New_Zealand.png
airlines,Malaysia Airlines,Going beyond expectations,https://www.sloganlist.com/upfile/202009/2020090278781105.png,images/airlines/Malaysia_Airlines.png
airlines,Iberia airline,"And tomorrow, can you imagine?",https://www.sloganlist.com/upfile/202009/2020090278665049.png,images/airlines/Iberia_airline.png
airlines,Cathay Pacific Airways,Life Well Travelled,https://www.sloganlist.com/upfile/201810/2018100845741801.png,images/airlines/Cathay_Pacific_Airways.png
airlines,KLM Royal Dutch Airlines,Journeys of Inspiration.,https://www.sloganlist.com/upfile/202009/2020090278332561.png,images/airlines/KLM_Royal_Dutch_Airlines.png
airlines,Ryanair,"Low fares, Made simple.",https://www.sloganlist.com/upfile/202009/2020090278172937.png,images/airlines/Ryanair.png
airlines,Eva Air,"Sharing the World, Flying Together.",https://www.sloganlist.com/upfile/202009/2020090266255601.png,images/airlines/Eva_Air.png
airlines,Swissair,Swiss. The refreshing airline.,https://www.sloganlist.com/upfile/202009/2020090266469649.png,images/airlines/Swissair.png
airlines,Air Canada,Fly The Flag,https://www.sloganlist.com/upfile/201810/2018100845217897.png,images/airlines/Air_Canada.png
airlines,Singapore Airlines,A Great Way to Fly.,https://www.sloganlist.com/upfile/201810/2018100845100849.png,images/airlines/Singapore_Airlines.png
airlines,Air Tanzania,The wings of Kilimanjaro,https://www.sloganlist.com/upfile/202009/2020090267161497.png,images/airlines/Air_Tanzania.png
airlines,Virgin Atlantic,No ordinary airline.,https://www.sloganlist.com/upfile/202009/2020090267607505.png,images/airlines/Virgin_Atlantic.png
airlines,Air France,France is in the air.,https://www.sloganlist.com/upfile/202009/2020090268088241.png,images/airlines/Air_France.png
airlines,Trans World Airlines (TWA),"Two Great Airlines, One Great Future!",https://www.sloganlist.com/upfile/202009/2020090277808633.png,images/airlines/Trans_World_Airlines_(TWA).png
airlines,Alitalia,"Dream it, Live it.",https://www.sloganlist.com/upfile/202009/2020090277977681.png,images/airlines/Alitalia.png
airlines,Continental Airlines,Work Hard. Fly Right.,https://www.sloganlist.com/upfile/201810/2018100844225993.png,images/airlines/Continental_Airlines.png
airlines,America West Airlines,What We Serve Is You.,https://www.sloganlist.com/upfile/201810/2018100844069925.png,images/airlines/America_West_Airlines.png
airlines,Northwest Airlines,Some People Just Know How To Fly.,https://www.sloganlist.com/upfile/201810/2018100843925073.png,images/airlines/Northwest_Airlines.png
airlines,Austrian Airlines,the charming way to fly.,https://www.sloganlist.com/upfile/202009/2020090243855145.png,images/airlines/Austrian_Airlines.png
airlines,Hawaiian Airlines,Hawaii Starts Here.,https://www.sloganlist.com/upfile/202009/2020090243685033.png,images/airlines/Hawaiian_Airlines.png
airlines,Spirit Airlines,Catch the Spirit!,https://www.sloganlist.com/upfile/202009/2020090243461365.png,images/airlines/Spirit_Airlines.png
airlines,AeroflotâRussian Airlines,"Sincerely yours, Aeroflot.",https://www.sloganlist.com/upfile/201810/2018100842996481.png,images/airlines/AeroflotâRussian_Airlines.png
airlines,Delta Air Lines,You'll love the way we fly.,https://www.sloganlist.com/upfile/201810/2018100842742517.png,images/airlines/Delta_Air_Lines.png
airlines,Eastern Airlines,Eastern Airlines. The Wings of Man.,https://www.sloganlist.com/upfile/201810/2018100842514721.png,images/airlines/Eastern_Airlines.png
airlines,Lufthansa,Say yes to the world.,https://www.sloganlist.com/upfile/202009/2020090243148557.png,images/airlines/Lufthansa.png
airlines,Southwest Airlines,A Symbol of Freedom.,https://www.sloganlist.com/upfile/202009/2020090242982665.png,images/airlines/Southwest_Airlines.png
airlines,Jet Airways,The Joy of Flying.,https://www.sloganlist.com/upfile/201810/2018100781033385.png,images/airlines/Jet_Airways.png
airlines,United Airlines,Itâs Time To Fly.,https://www.sloganlist.com/upfile/201810/2018100606447737.png,images/airlines/United_Airlines.png
airlines,Scenic Airlines,Gateway to the National Parks and beyond!,https://www.sloganlist.com/upfile/201810/2018100364944757.png,images/airlines/Scenic_Airlines.png
airlines,British Airways,The red-eye has been replaced by the shut-eye.,https://www.sloganlist.com/upfile/201810/2018100362560417.png,images/airlines/British_Airways.png
airlines,Braniff Airlines,We Better Be Better.,https://www.sloganlist.com/upfile/202009/2020090242636449.png,images/airlines/Braniff_Airlines.png
airlines,Qantas,The Spirit Of Australia,https://www.sloganlist.com/upfile/202009/2020090242443697.png,images/airlines/Qantas.png
airlines,American Airlines,The World's Greatest Flyers Fly American,https://www.sloganlist.com/upfile/202009/2020090242259361.png,images/airlines/American_Airlines.png
financial,Kotak Mahindra Bank,Lets Make Money Simple,https://www.sloganlist.com/upfile/202103/2021032682381745.png,images/financial/Kotak_Mahindra_Bank.png
financial,Travelers,Safeguard your prized possessions,https://www.sloganlist.com/upfile/202103/2021030237977093.png,images/financial/Travelers.png
financial,Nasdaq,Stock market for the digital world,https://www.sloganlist.com/upfile/202102/2021021779391753.png,images/financial/Nasdaq.png
financial,ING Group,do your thing,https://www.sloganlist.com/upfile/202102/2021021779562017.png,images/financial/ING_Group.png
financial,Andhra Bank,Where India Banks,https://www.sloganlist.com/upfile/202007/2020070662636065.png,images/financial/Andhra_Bank.png
financial,IndusInd Bank,We Make You Feel Richer.,https://www.sloganlist.com/upfile/202006/2020060253252829.png,images/financial/IndusInd_Bank.png
financial,Westpac,Australia Proudly Supported by Westpac,https://www.sloganlist.com/upfile/202006/2020060253535261.png,images/financial/Westpac.png
